-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1983 through 05/25/2023 
Location: Latitude  17.3606   Longitude 78.4741 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1983,1,1,31.29,13.09,49.25,0.0,95.79,1.81
1983,1,2,30.44,13.89,50.56,0.0,95.7,2.97
1983,1,3,28.63,10.81,41.0,0.0,95.81,1.18
1983,1,4,28.73,10.23,41.38,0.0,95.92,1.64
1983,1,5,28.59,12.59,52.75,0.0,95.9,1.96
1983,1,6,28.48,12.12,52.31,0.0,95.94,2.32
1983,1,7,30.27,15.87,38.06,0.0,95.89,2.93
1983,1,8,31.97,13.88,35.38,0.0,95.8,2.03
1983,1,9,32.01,13.15,35.69,0.0,95.73,2.2
1983,1,10,31.83,13.01,54.25,0.0,95.86,2.55
1983,1,11,30.79,15.41,50.25,0.0,95.95,2.63
1983,1,12,30.45,14.29,56.0,0.0,95.87,1.29
1983,1,13,30.87,14.45,55.44,0.0,95.79,1.45
1983,1,14,30.19,14.86,59.44,0.0,95.81,2.89
1983,1,15,30.06,16.02,61.0,0.0,95.84,2.42
1983,1,16,30.76,15.03,59.06,0.0,95.95,2.7
1983,1,17,31.04,15.45,60.88,0.0,95.99,2.32
1983,1,18,31.31,15.92,56.69,0.0,95.94,1.93
1983,1,19,32.9,15.67,51.94,0.0,95.85,2.23
1983,1,20,32.96,15.99,52.69,0.0,95.87,2.76
1983,1,21,31.92,17.05,44.81,0.0,96.04,4.27
1983,1,22,30.4,15.33,59.88,0.0,96.05,3.02
1983,1,23,28.37,17.12,61.06,0.0,96.06,2.75
1983,1,24,30.96,15.61,55.19,0.0,95.91,2.3
1983,1,25,31.85,15.29,50.81,0.0,95.94,2.28
1983,1,26,30.69,16.58,53.81,0.0,96.02,3.82
1983,1,27,30.82,16.09,52.69,0.0,96.04,3.7
1983,1,28,32.05,15.19,50.69,0.0,95.9,3.83
1983,1,29,33.09,15.23,45.94,0.0,95.78,3.44
1983,1,30,33.51,16.01,29.75,0.0,95.66,2.79
1983,1,31,34.69,16.3,28.19,0.0,95.53,3.6
1983,2,1,33.73,15.25,26.88,0.0,95.54,2.87
1983,2,2,33.52,15.57,24.31,0.0,95.65,3.45
1983,2,3,33.6,14.4,19.75,0.0,95.69,3.09
1983,2,4,31.69,13.41,22.19,0.0,95.72,3.55
1983,2,5,31.56,14.37,42.81,0.03,95.61,3.85
1983,2,6,33.47,19.29,52.62,0.01,95.47,3.43
1983,2,7,34.46,18.83,52.25,0.07,95.46,3.73
1983,2,8,33.97,19.93,51.88,0.04,95.5,4.76
1983,2,9,33.55,17.62,52.75,0.0,95.53,3.91
1983,2,10,33.64,19.62,57.75,0.0,95.63,4.62
1983,2,11,33.83,19.56,55.56,0.0,95.65,3.08
1983,2,12,34.59,18.97,52.81,0.01,95.49,3.88
1983,2,13,34.49,18.88,52.0,0.0,95.42,4.67
1983,2,14,34.76,19.56,54.38,0.0,95.6,3.92
1983,2,15,35.48,19.16,48.62,0.0,95.68,3.11
1983,2,16,36.41,20.65,36.5,0.0,95.54,3.72
1983,2,17,37.3,18.83,35.44,0.0,95.39,2.5
1983,2,18,37.09,19.14,38.25,0.0,95.44,4.28
1983,2,19,37.33,19.72,41.12,0.0,95.46,3.62
1983,2,20,37.42,20.12,21.94,0.0,95.41,3.31
1983,2,21,35.62,16.32,14.75,0.0,95.55,3.46
1983,2,22,36.15,17.47,17.62,0.0,95.54,3.39
1983,2,23,36.02,17.31,27.38,0.0,95.62,4.93
1983,2,24,37.56,20.55,45.56,0.0,95.61,3.06
1983,2,25,36.55,18.23,41.31,0.0,95.58,2.7
1983,2,26,35.22,17.08,19.69,0.0,95.54,4.77
1983,2,27,36.19,17.66,24.88,0.0,95.57,1.87
1983,2,28,37.44,17.94,34.31,0.0,95.65,3.08
1983,3,1,37.39,18.43,39.0,0.0,95.64,3.62
1983,3,2,37.52,19.23,31.0,0.0,95.58,3.1
1983,3,3,37.12,19.65,29.44,0.0,95.66,3.7
1983,3,4,37.62,19.33,37.12,0.0,95.63,3.77
1983,3,5,37.63,20.36,35.69,0.0,95.54,3.43
1983,3,6,38.25,19.4,44.5,0.0,95.46,4.7
1983,3,7,37.4,19.77,48.06,0.0,95.63,1.76
1983,3,8,38.44,19.77,40.44,0.0,95.62,1.41
1983,3,9,39.08,20.15,37.75,0.0,95.63,2.12
1983,3,10,39.34,21.2,29.12,0.0,95.61,1.48
1983,3,11,39.42,22.0,26.19,0.07,95.57,2.77
1983,3,12,40.69,22.7,23.0,0.0,95.45,3.88
1983,3,13,40.55,22.54,18.38,0.0,95.43,2.24
1983,3,14,41.34,22.73,14.44,0.0,95.31,2.33
1983,3,15,39.91,20.41,16.94,0.0,95.25,4.63
1983,3,16,39.43,20.87,14.75,0.0,95.27,3.88
1983,3,17,39.82,20.87,16.62,0.0,95.34,2.2
1983,3,18,40.12,20.97,42.69,0.0,95.36,3.74
1983,3,19,40.99,22.78,42.19,0.0,95.26,4.79
1983,3,20,39.4,24.01,27.19,0.0,95.26,3.86
1983,3,21,36.75,21.2,13.69,0.0,95.33,3.8
1983,3,22,38.19,17.69,12.25,0.01,95.37,1.97
1983,3,23,38.16,17.49,8.88,0.0,95.45,1.91
1983,3,24,38.47,18.71,10.19,0.0,95.53,1.96
1983,3,25,38.87,19.18,37.88,0.0,95.5,3.96
1983,3,26,38.98,20.74,40.81,0.0,95.37,2.8
1983,3,27,39.69,22.01,30.31,0.0,95.29,4.45
1983,3,28,39.86,22.73,25.25,0.0,95.24,3.35
1983,3,29,39.8,21.23,16.88,0.0,95.19,3.95
1983,3,30,40.62,21.83,21.25,0.0,95.18,4.05
1983,3,31,39.25,22.0,30.62,0.0,95.38,4.14
1983,4,1,40.5,22.17,29.0,0.0,95.45,4.04
1983,4,2,38.83,23.86,25.0,0.0,95.44,6.98
1983,4,3,40.75,23.95,21.94,0.0,95.33,2.99
1983,4,4,41.22,21.9,22.62,0.0,95.3,2.83
1983,4,5,41.23,22.01,23.0,0.0,95.3,3.16
1983,4,6,41.4,22.39,24.12,0.0,95.27,3.52
1983,4,7,41.84,22.12,29.31,0.0,95.15,4.16
1983,4,8,42.11,25.89,27.06,0.0,95.08,4.88
1983,4,9,40.85,25.84,30.88,0.0,95.12,5.85
1983,4,10,40.16,23.81,20.0,0.0,95.21,6.77
1983,4,11,41.18,22.42,18.94,0.0,95.19,2.54
1983,4,12,41.8,23.66,22.06,0.0,95.15,3.54
1983,4,13,41.0,23.78,29.56,0.0,95.09,6.42
1983,4,14,40.77,24.73,20.12,0.0,95.03,5.83
1983,4,15,42.17,25.51,30.12,0.0,94.99,3.54
1983,4,16,40.57,25.01,25.0,0.0,95.11,3.38
1983,4,17,39.74,26.48,26.19,0.0,95.2,3.54
1983,4,18,38.04,26.47,38.56,0.0,95.44,4.32
1983,4,19,39.64,23.57,34.44,0.08,95.54,3.27
1983,4,20,39.77,24.71,33.88,0.25,95.47,3.26
1983,4,21,40.3,25.29,31.56,0.0,95.32,4.12
1983,4,22,39.69,25.28,36.44,0.0,95.14,3.22
1983,4,23,40.24,26.73,34.81,0.0,95.05,2.23
1983,4,24,41.51,25.3,38.06,0.0,95.03,5.08
1983,4,25,42.33,27.82,34.0,0.0,95.11,4.57
1983,4,26,41.73,26.45,38.62,0.0,95.23,4.77
1983,4,27,41.93,25.58,38.06,0.0,95.26,3.7
1983,4,28,42.49,25.26,35.06,0.0,95.2,5.05
1983,4,29,43.37,26.29,36.0,0.0,95.21,6.27
1983,4,30,43.4,27.52,31.25,0.0,94.99,7.35
1983,5,1,42.52,26.65,20.38,0.0,94.92,4.45
1983,5,2,42.55,25.01,18.12,0.0,95.04,5.55
1983,5,3,42.65,24.78,24.19,0.0,95.09,4.21
1983,5,4,43.25,25.79,39.0,0.0,95.14,6.65
1983,5,5,42.3,25.57,41.06,0.0,95.3,3.62
1983,5,6,42.48,25.92,35.94,0.0,95.18,4.15
1983,5,7,41.33,27.7,32.5,1.18,95.15,6.02
1983,5,8,43.05,26.26,39.0,0.17,95.15,7.7
1983,5,9,41.88,26.9,37.88,1.26,95.16,7.23
1983,5,10,40.79,26.25,44.06,0.09,95.07,6.98
1983,5,11,40.58,25.46,39.19,0.43,95.03,5.4
1983,5,12,41.01,27.42,33.19,0.21,94.98,6.33
1983,5,13,41.5,27.37,33.69,0.01,94.95,5.49
1983,5,14,41.71,28.6,36.0,0.12,95.0,3.72
1983,5,15,39.69,28.55,35.44,0.55,95.05,5.11
1983,5,16,36.42,27.22,41.75,0.54,95.22,5.34
1983,5,17,40.28,25.94,39.0,0.0,95.19,5.99
1983,5,18,38.37,25.78,43.38,0.0,95.27,5.41
1983,5,19,35.25,26.05,49.12,0.01,95.17,4.49
1983,5,20,36.97,27.71,41.31,0.0,94.98,3.59
1983,5,21,40.2,27.15,34.12,0.03,94.92,5.2
1983,5,22,39.48,29.8,29.12,0.0,94.95,2.72
1983,5,23,39.93,28.83,31.5,0.0,94.91,5.2
1983,5,24,40.14,29.21,30.25,0.0,94.82,6.62
1983,5,25,43.26,28.92,25.44,0.0,94.85,4.55
1983,5,26,42.44,27.4,34.88,0.64,94.91,7.0
1983,5,27,41.98,26.98,39.25,0.21,94.91,3.19
1983,5,28,43.2,28.98,29.88,0.02,94.7,4.32
1983,5,29,42.76,31.33,23.25,1.38,94.66,8.59
1983,5,30,42.97,27.88,22.12,0.09,94.69,6.5
1983,5,31,42.52,28.58,25.12,0.0,94.77,7.81
1983,6,1,44.01,28.73,34.5,0.0,94.77,2.09
1983,6,2,43.1,29.22,29.0,0.48,94.56,5.23
1983,6,3,40.89,30.08,31.31,0.79,94.62,9.66
1983,6,4,40.82,28.57,35.56,0.24,94.67,9.57
1983,6,5,40.97,27.53,42.12,18.25,94.71,5.98
1983,6,6,37.94,25.92,54.19,2.05,94.71,4.14
1983,6,7,39.08,25.21,48.25,1.55,94.75,6.56
1983,6,8,39.69,24.24,43.06,0.0,94.74,6.41
1983,6,9,38.97,25.9,43.81,0.0,94.74,7.34
1983,6,10,40.9,26.89,41.38,0.49,94.67,5.18
1983,6,11,40.88,27.39,44.75,0.18,94.65,7.7
1983,6,12,32.93,26.27,62.5,4.18,94.89,4.77
1983,6,13,33.62,25.27,59.94,0.08,95.0,3.76
1983,6,14,36.35,24.61,53.5,0.54,95.05,3.42
1983,6,15,35.47,24.15,56.69,0.07,95.06,3.03
1983,6,16,35.08,25.98,57.06,3.73,95.06,6.26
1983,6,17,35.72,25.54,55.62,0.08,94.9,4.78
1983,6,18,35.72,25.26,53.25,0.0,94.71,4.04
1983,6,19,35.47,25.29,53.75,0.0,94.79,3.16
1983,6,20,34.78,24.59,57.25,0.07,95.01,3.26
1983,6,21,36.3,24.24,48.12,0.1,94.94,5.52
1983,6,22,32.3,24.76,50.56,0.01,94.89,4.84
1983,6,23,34.58,24.4,54.0,1.5,94.74,3.88
1983,6,24,30.57,23.48,65.94,3.51,94.72,4.42
1983,6,25,28.86,21.98,76.19,25.41,94.63,4.59
1983,6,26,28.41,21.94,77.0,13.69,94.51,3.27
1983,6,27,28.92,21.06,78.38,8.74,94.35,5.0
1983,6,28,28.33,22.73,77.94,5.8,94.47,4.04
1983,6,29,34.5,22.46,69.38,1.65,94.6,5.73
1983,6,30,32.66,23.44,70.31,0.09,94.97,3.11
1983,7,1,28.93,21.8,68.62,0.11,95.18,6.49
1983,7,2,32.72,21.72,63.12,3.58,95.05,4.34
1983,7,3,33.6,21.19,59.56,0.09,95.01,4.42
1983,7,4,30.98,22.79,64.06,0.01,95.08,6.5
1983,7,5,32.23,23.35,68.44,0.33,95.09,5.41
1983,7,6,33.31,23.16,67.56,3.02,95.09,6.35
1983,7,7,29.26,23.62,74.94,5.24,95.07,6.7
1983,7,8,30.53,22.91,70.06,0.07,94.91,8.26
1983,7,9,31.83,23.24,69.62,0.1,94.88,6.97
1983,7,10,32.07,23.7,72.38,7.24,94.74,6.49
1983,7,11,34.4,23.38,69.75,4.66,94.57,7.7
1983,7,12,33.58,23.26,72.75,7.79,94.4,4.14
1983,7,13,33.63,22.96,72.38,2.49,94.42,3.95
1983,7,14,31.94,23.89,72.44,0.28,94.52,2.67
1983,7,15,33.45,22.94,68.62,3.65,94.52,3.99
1983,7,16,32.38,22.77,72.19,0.61,94.45,4.15
1983,7,17,33.55,23.08,65.38,0.12,94.5,5.39
1983,7,18,32.53,22.65,69.31,2.07,94.58,6.72
1983,7,19,29.49,22.79,77.69,7.39,94.56,5.73
1983,7,20,30.24,22.26,76.44,5.63,94.51,5.72
1983,7,21,31.17,23.11,71.81,5.84,94.59,5.66
1983,7,22,34.26,22.23,69.81,0.8,94.77,5.78
1983,7,23,33.24,22.83,74.62,4.06,94.87,5.95
1983,7,24,30.74,23.42,78.44,6.29,94.82,4.9
1983,7,25,27.22,23.35,87.0,38.47,94.8,4.62
1983,7,26,31.32,22.69,79.81,10.23,94.89,6.48
1983,7,27,29.9,22.78,80.88,1.85,95.06,4.84
1983,7,28,27.22,23.09,84.75,0.24,95.11,5.7
1983,7,29,27.78,22.67,84.12,23.58,95.1,4.87
1983,7,30,29.32,21.53,81.06,20.86,95.1,4.21
1983,7,31,26.83,21.51,85.56,33.52,95.09,5.69
1983,8,1,30.01,22.04,82.06,7.26,94.91,5.34
1983,8,2,30.32,21.94,80.5,3.19,94.9,6.15
1983,8,3,29.54,22.07,80.19,11.59,95.03,5.03
1983,8,4,29.72,20.76,76.69,4.95,95.12,2.86
1983,8,5,30.01,21.51,79.62,16.28,95.15,4.34
1983,8,6,25.57,22.19,89.06,40.39,94.88,3.5
1983,8,7,29.53,22.42,86.94,25.97,94.54,6.58
1983,8,8,28.48,22.64,86.94,2.32,94.64,3.93
1983,8,9,27.26,22.51,88.56,11.27,94.66,4.6
1983,8,10,26.81,21.75,85.62,14.79,94.61,5.03
1983,8,11,27.29,22.52,87.12,26.04,94.52,2.95
1983,8,12,28.9,22.26,83.75,8.15,94.47,3.57
1983,8,13,28.56,22.11,85.75,11.2,94.64,4.81
1983,8,14,29.87,22.24,84.0,1.59,94.65,5.46
1983,8,15,30.43,22.17,83.69,0.27,94.59,5.84
1983,8,16,28.46,22.24,86.44,1.22,94.5,5.97
1983,8,17,29.05,22.87,85.94,1.99,94.52,5.68
1983,8,18,29.28,22.39,85.44,14.28,94.62,4.77
1983,8,19,28.56,22.81,85.69,9.24,94.68,4.02
1983,8,20,30.49,21.9,81.62,1.91,94.83,3.59
1983,8,21,28.98,22.25,85.38,0.61,94.89,2.62
1983,8,22,29.17,22.83,86.62,0.77,94.92,3.16
1983,8,23,29.59,22.47,84.88,3.39,94.98,2.13
1983,8,24,29.49,22.34,87.12,6.19,94.94,2.83
1983,8,25,26.17,22.44,89.25,5.77,94.98,4.73
1983,8,26,25.74,21.72,89.5,2.46,95.02,4.16
1983,8,27,25.65,21.87,89.62,1.26,95.05,5.57
1983,8,28,28.05,21.87,86.5,0.3,94.92,4.34
1983,8,29,29.76,22.18,80.81,1.2,94.91,2.95
1983,8,30,30.56,20.84,80.19,9.01,94.95,3.68
1983,8,31,29.9,21.2,82.31,0.72,95.01,4.65
1983,9,1,28.03,22.5,86.75,0.47,95.0,4.92
1983,9,2,25.93,21.94,89.56,1.68,95.01,5.77
1983,9,3,28.49,20.68,83.44,1.01,95.12,4.07
1983,9,4,28.65,21.18,84.06,0.73,95.15,4.38
1983,9,5,29.54,21.72,82.5,4.1,95.08,5.07
1983,9,6,27.93,22.15,86.94,0.6,94.91,4.41
1983,9,7,28.86,21.87,84.81,3.48,94.89,3.82
1983,9,8,29.9,20.79,83.94,3.53,94.92,4.53
1983,9,9,28.51,22.22,84.56,0.84,94.95,4.59
1983,9,10,29.29,22.45,83.0,0.88,95.0,4.6
1983,9,11,26.51,22.17,91.06,2.34,95.02,2.59
1983,9,12,28.36,21.94,87.0,9.87,95.02,2.77
1983,9,13,29.01,21.78,87.56,2.81,95.06,1.55
1983,9,14,27.25,22.23,90.56,2.23,94.93,3.68
1983,9,15,28.25,21.94,89.19,5.67,94.86,4.92
1983,9,16,25.58,21.87,90.38,7.77,94.91,4.52
1983,9,17,28.54,21.38,86.75,14.13,94.92,5.05
1983,9,18,28.48,21.26,86.56,14.81,94.84,5.51
1983,9,19,28.8,21.79,86.0,2.18,94.93,5.59
1983,9,20,27.68,22.22,87.75,0.48,95.03,6.16
1983,9,21,28.26,22.37,86.12,0.11,94.99,5.09
1983,9,22,25.59,22.08,90.44,9.36,94.89,2.26
1983,9,23,27.16,21.63,90.38,6.59,94.79,3.24
1983,9,24,27.26,22.22,90.81,18.82,94.79,3.88
1983,9,25,29.45,21.94,87.0,3.29,94.84,4.47
1983,9,26,29.74,21.89,86.75,2.0,94.8,4.59
1983,9,27,28.69,22.73,88.88,6.7,94.83,5.32
1983,9,28,29.15,21.16,84.81,1.7,94.92,3.05
1983,9,29,29.06,22.03,84.31,0.16,95.01,2.57
1983,9,30,28.15,22.66,85.56,0.01,95.12,3.35
1983,10,1,27.77,22.03,87.5,0.29,94.96,3.95
1983,10,2,28.44,21.73,89.69,0.31,94.78,1.96
1983,10,3,28.32,22.67,90.12,11.98,94.79,3.3
1983,10,4,28.16,22.91,88.81,8.96,94.7,3.09
1983,10,5,26.36,21.48,91.75,0.68,94.45,2.21
1983,10,6,26.84,19.91,89.88,43.18,94.53,3.34
1983,10,7,28.65,19.74,84.88,2.74,95.11,4.39
1983,10,8,27.87,20.62,85.12,0.24,95.27,1.73
1983,10,9,29.15,20.98,83.75,0.01,95.22,1.55
1983,10,10,28.69,21.36,84.88,0.06,95.32,2.09
1983,10,11,27.88,21.48,86.75,0.0,95.32,3.07
1983,10,12,29.88,21.17,84.69,0.01,95.11,2.33
1983,10,13,28.15,20.19,75.56,0.48,95.14,3.19
1983,10,14,28.4,21.39,80.62,6.29,95.21,2.34
1983,10,15,28.8,20.62,85.62,1.9,95.26,2.45
1983,10,16,28.73,19.37,80.56,0.14,95.25,1.95
1983,10,17,28.69,20.89,76.75,0.01,95.32,2.85
1983,10,18,28.48,19.02,77.62,0.0,95.42,2.94
1983,10,19,27.27,16.7,79.5,0.0,95.45,1.52
1983,10,20,26.9,16.03,77.56,0.03,95.46,1.8
1983,10,21,25.73,13.83,75.19,0.0,95.5,2.65
1983,10,22,26.4,16.3,78.0,0.05,95.53,2.66
1983,10,23,27.3,16.57,76.94,0.09,95.57,0.8
1983,10,24,27.56,17.76,80.38,0.0,95.54,3.26
1983,10,25,27.33,19.68,85.94,0.06,95.5,3.33
1983,10,26,26.02,18.94,88.44,15.03,95.68,3.35
1983,10,27,26.34,17.61,88.75,4.71,95.73,2.88
1983,10,28,25.97,17.94,88.94,6.4,95.65,2.5
1983,10,29,25.79,18.26,89.5,2.78,95.61,1.97
1983,10,30,27.47,19.55,86.5,0.79,95.7,2.56
1983,10,31,27.77,18.8,86.5,0.37,95.81,2.99
1983,11,1,26.34,19.94,89.62,0.44,95.79,2.18
1983,11,2,28.02,19.93,83.56,0.04,95.65,1.88
1983,11,3,27.99,18.59,82.0,0.0,95.62,2.35
1983,11,4,27.15,17.33,76.25,0.0,95.65,2.74
1983,11,5,25.16,15.33,77.38,0.0,95.7,2.96
1983,11,6,25.31,13.8,77.5,0.2,95.65,3.73
1983,11,7,25.82,14.32,79.88,0.0,95.53,2.85
1983,11,8,26.99,14.69,75.94,0.0,95.52,1.98
1983,11,9,25.31,11.87,70.19,0.0,95.52,2.05
1983,11,10,25.12,11.6,68.69,0.0,95.55,1.27
1983,11,11,24.76,11.33,68.5,0.0,95.61,1.99
1983,11,12,24.83,10.98,69.19,0.0,95.7,0.97
1983,11,13,24.92,10.58,71.12,0.0,95.79,0.98
1983,11,14,24.98,10.68,72.44,0.0,95.81,0.9
1983,11,15,25.15,10.55,70.38,0.0,95.79,2.45
1983,11,16,26.64,12.98,69.06,0.0,95.88,1.37
1983,11,17,26.64,14.27,70.62,0.0,95.92,0.95
1983,11,18,26.65,15.65,73.0,0.0,95.85,0.98
1983,11,19,27.04,14.9,76.31,0.0,95.88,1.42
1983,11,20,27.19,14.01,70.69,0.02,95.99,1.53
1983,11,21,26.01,12.92,68.12,0.0,95.92,1.62
1983,11,22,25.25,11.35,67.38,0.0,95.83,2.16
1983,11,23,25.7,12.86,69.06,0.0,95.88,2.61
1983,11,24,26.79,12.83,71.38,0.0,95.92,1.89
1983,11,25,27.06,13.15,72.88,0.0,95.91,1.86
1983,11,26,26.95,14.35,79.62,0.0,95.95,2.13
1983,11,27,25.25,16.9,78.19,0.66,96.11,1.94
1983,11,28,27.73,15.0,76.5,0.0,96.12,3.16
1983,11,29,27.6,16.18,77.81,0.0,96.1,2.98
1983,11,30,27.03,15.33,76.5,0.01,96.1,3.25
1983,12,1,26.26,13.08,68.81,0.0,96.06,1.81
1983,12,2,26.21,12.43,74.0,0.05,96.02,1.8
1983,12,3,26.56,13.39,73.56,0.01,96.1,1.43
1983,12,4,26.43,14.33,73.62,0.01,96.16,2.84
1983,12,5,25.98,14.65,70.69,0.0,96.17,3.73
1983,12,6,25.61,13.33,70.88,0.0,96.13,2.55
1983,12,7,25.66,12.34,64.69,0.0,96.04,2.12
1983,12,8,25.71,12.08,68.0,0.0,95.93,2.0
1983,12,9,26.55,12.76,75.56,0.0,95.87,3.59
1983,12,10,26.81,14.95,77.19,0.0,95.88,3.49
1983,12,11,27.98,14.36,71.62,0.0,95.83,2.22
1983,12,12,28.53,15.09,68.81,0.03,95.79,1.5
1983,12,13,27.51,14.34,67.19,0.01,95.78,1.78
1983,12,14,28.3,16.19,75.38,0.0,95.88,1.79
1983,12,15,28.69,15.98,72.69,0.0,95.88,1.97
1983,12,16,29.08,16.68,67.12,0.0,95.81,1.98
1983,12,17,29.21,16.18,71.44,0.0,95.7,2.04
1983,12,18,28.56,15.87,72.94,0.0,95.74,2.37
1983,12,19,28.93,16.24,71.56,0.0,95.74,2.12
1983,12,20,29.32,15.46,68.94,0.0,95.7,1.2
1983,12,21,28.82,15.02,64.5,0.0,95.71,2.98
1983,12,22,28.42,14.7,65.94,0.0,95.67,2.83
1983,12,23,28.19,16.08,65.44,0.0,95.69,3.01
1983,12,24,24.08,16.59,75.38,0.02,95.7,4.1
1983,12,25,27.37,16.73,76.75,0.19,95.65,3.94
1983,12,26,28.42,18.87,81.38,2.63,95.4,4.27
1983,12,27,27.82,11.72,61.62,7.82,95.41,3.52
1983,12,28,27.74,8.47,44.06,1.35,95.61,2.23
1983,12,29,28.72,10.4,49.38,0.0,95.78,2.27
1983,12,30,29.4,14.69,75.12,0.0,95.66,3.34
1983,12,31,28.62,18.44,75.12,0.0,95.71,2.87
1984,1,1,27.95,17.44,73.56,0.0,95.77,3.2
1984,1,2,27.74,18.24,77.25,0.09,95.7,5.77
1984,1,3,26.9,18.09,76.88,0.35,95.9,1.95
1984,1,4,27.93,16.72,74.56,0.01,95.97,4.09
1984,1,5,28.76,17.19,72.62,0.0,95.81,2.98
1984,1,6,28.93,17.86,73.19,0.0,95.78,3.02
1984,1,7,28.06,18.58,72.19,0.01,95.74,3.23
1984,1,8,27.26,18.19,72.62,0.01,95.81,4.6
1984,1,9,28.39,17.29,67.38,0.01,95.78,4.04
1984,1,10,28.74,15.85,66.25,0.01,95.75,1.95
1984,1,11,29.58,15.51,67.31,0.0,95.86,2.77
1984,1,12,29.28,15.69,66.75,0.0,95.9,2.22
1984,1,13,28.87,15.72,66.69,0.0,95.7,2.74
1984,1,14,30.33,16.2,62.94,0.0,95.4,2.2
1984,1,15,30.51,16.0,65.0,0.0,95.43,3.84
1984,1,16,32.02,17.45,65.88,0.0,95.41,4.77
1984,1,17,30.13,15.95,53.12,0.03,95.44,4.0
1984,1,18,31.05,13.3,38.44,0.0,95.37,2.1
1984,1,19,31.59,14.14,60.69,0.0,95.26,4.04
1984,1,20,31.01,19.5,68.06,0.0,95.28,4.04
1984,1,21,31.58,18.43,64.75,0.0,95.27,2.6
1984,1,22,31.51,17.71,55.75,0.0,95.23,3.16
1984,1,23,31.41,13.16,37.88,0.0,95.39,2.73
1984,1,24,30.99,15.15,61.44,0.0,95.61,2.95
1984,1,25,30.4,17.32,63.62,0.01,95.67,4.24
1984,1,26,31.01,18.73,63.5,0.05,95.64,3.87
1984,1,27,30.69,18.11,60.56,0.01,95.67,3.45
1984,1,28,32.05,15.42,52.44,0.0,95.57,3.79
1984,1,29,31.68,17.33,59.5,0.0,95.48,3.36
1984,1,30,31.48,18.3,58.88,0.0,95.53,3.67
1984,1,31,31.22,17.89,60.19,0.0,95.61,3.54
1984,2,1,31.71,17.62,59.88,0.03,95.56,3.55
1984,2,2,32.12,17.52,53.81,0.0,95.5,2.57
1984,2,3,32.0,16.18,43.25,0.0,95.49,3.07
1984,2,4,33.3,15.97,49.38,0.0,95.39,2.05
1984,2,5,32.06,19.32,48.75,0.0,95.32,3.77
1984,2,6,30.69,20.2,60.0,0.0,95.45,2.95
1984,2,7,31.15,18.61,63.25,0.04,95.4,4.03
1984,2,8,30.98,19.6,65.81,0.37,95.43,4.65
1984,2,9,32.12,19.53,58.88,1.24,95.47,2.68
1984,2,10,31.06,19.62,62.75,2.56,95.35,3.71
1984,2,11,31.51,20.32,63.62,0.01,95.32,3.87
1984,2,12,28.56,19.79,66.56,0.0,95.56,2.56
1984,2,13,31.08,17.09,58.19,0.28,95.58,2.81
1984,2,14,26.68,17.21,63.62,1.19,95.68,2.9
1984,2,15,30.04,17.3,65.5,0.53,95.61,3.64
1984,2,16,31.58,18.69,63.38,0.28,95.56,3.44
1984,2,17,32.41,19.58,64.06,0.01,95.5,3.05
1984,2,18,33.12,20.25,65.19,0.0,95.48,4.22
1984,2,19,32.58,20.54,65.69,0.0,95.49,3.16
1984,2,20,34.4,20.7,61.0,0.0,95.52,3.54
1984,2,21,34.62,21.23,58.25,0.0,95.54,3.38
1984,2,22,35.05,22.38,47.06,0.0,95.55,2.06
1984,2,23,34.5,19.89,27.88,0.0,95.6,3.83
1984,2,24,34.73,17.53,30.75,0.0,95.61,2.25
1984,2,25,33.58,19.3,33.62,0.0,95.68,2.27
1984,2,26,33.87,16.26,24.75,0.0,95.72,2.66
1984,2,27,33.58,14.27,18.44,0.0,95.71,3.25
1984,2,28,34.15,14.63,18.5,0.0,95.64,3.12
1984,2,29,34.58,16.11,17.81,0.0,95.68,3.5
1984,3,1,34.62,16.65,18.56,0.0,95.76,2.89
1984,3,2,34.16,17.11,26.38,0.0,95.76,3.62
1984,3,3,35.21,17.39,28.81,0.0,95.7,4.57
1984,3,4,35.72,19.7,30.69,0.0,95.62,3.89
1984,3,5,33.26,19.63,39.56,0.0,95.52,2.43
1984,3,6,35.48,19.91,32.38,0.05,95.42,2.01
1984,3,7,36.4,18.97,32.81,0.0,95.43,3.49
1984,3,8,33.8,21.12,38.06,0.0,95.42,2.11
1984,3,9,35.74,22.53,30.31,0.0,95.33,3.98
1984,3,10,34.75,25.34,28.94,0.0,95.3,3.3
1984,3,11,37.98,22.69,33.0,5.56,95.27,2.66
1984,3,12,37.24,22.33,38.75,0.22,95.27,1.38
