-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1983 through 05/25/2023 
Location: Latitude  17.3606   Longitude 78.4741 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1989,7,10,31.23,23.15,78.94,23.38,95.01,2.52
1989,7,11,31.43,24.15,77.56,4.59,94.92,2.09
1989,7,12,28.23,23.37,82.44,9.44,94.84,3.48
1989,7,13,27.26,22.72,83.81,4.73,94.85,5.32
1989,7,14,27.96,22.48,81.19,3.09,94.94,6.39
1989,7,15,30.15,22.59,80.94,8.31,94.9,5.23
1989,7,16,30.66,23.21,81.94,6.69,94.62,4.38
1989,7,17,27.8,22.96,88.38,89.35,94.5,4.74
1989,7,18,31.77,21.8,77.69,1.91,94.63,5.66
1989,7,19,30.54,23.05,79.88,0.72,94.75,5.8
1989,7,20,30.05,22.33,80.75,0.16,94.57,4.29
1989,7,21,28.31,22.8,85.56,45.77,94.41,7.27
1989,7,22,27.63,22.3,87.25,11.88,94.15,3.74
1989,7,23,26.88,23.01,90.12,62.84,93.67,9.39
1989,7,24,27.8,22.51,84.69,132.4,94.13,8.67
1989,7,25,30.14,21.94,82.25,1.27,94.8,5.01
1989,7,26,29.08,21.64,82.69,0.03,94.87,5.73
1989,7,27,27.73,21.99,84.69,0.06,94.92,5.37
1989,7,28,27.38,21.69,85.25,6.12,95.08,5.38
1989,7,29,29.34,21.57,81.38,1.9,95.23,5.06
1989,7,30,28.51,21.43,81.25,0.36,95.27,4.25
1989,7,31,29.71,20.86,80.38,0.0,95.21,5.26
1989,8,1,28.6,21.03,80.69,0.0,95.12,4.81
1989,8,2,29.75,21.36,80.75,0.36,95.09,6.77
1989,8,3,29.36,22.05,80.81,0.05,95.03,5.89
1989,8,4,29.58,22.18,79.69,0.01,94.84,6.02
1989,8,5,29.61,22.08,78.88,0.09,94.71,5.54
1989,8,6,27.94,21.24,81.69,6.71,94.72,5.95
1989,8,7,29.31,22.0,82.69,2.39,94.76,6.23
1989,8,8,28.36,21.51,83.5,4.83,94.79,6.14
1989,8,9,30.33,21.09,82.94,0.16,94.78,5.95
1989,8,10,26.15,22.1,87.0,2.27,94.84,3.19
1989,8,11,25.12,21.84,88.69,2.23,94.84,3.25
1989,8,12,25.47,21.05,86.12,5.1,94.77,5.36
1989,8,13,29.9,20.62,81.06,2.44,94.8,4.73
1989,8,14,29.73,21.24,82.12,0.43,94.86,5.3
1989,8,15,27.8,21.62,83.88,0.03,94.84,5.29
1989,8,16,26.79,21.95,86.75,0.51,94.77,5.84
1989,8,17,25.3,21.42,88.62,18.2,94.75,3.95
1989,8,18,27.01,21.1,89.5,46.78,94.61,3.93
1989,8,19,29.88,21.32,83.69,8.48,94.68,5.31
1989,8,20,29.55,21.68,83.62,7.73,94.9,5.46
1989,8,21,28.44,21.35,84.75,1.65,95.0,6.12
1989,8,22,27.48,21.9,86.56,1.04,94.87,4.38
1989,8,23,27.55,21.74,87.5,9.14,94.75,4.82
1989,8,24,26.33,21.77,88.62,2.27,94.68,4.26
1989,8,25,29.12,20.78,84.75,0.97,94.68,6.64
1989,8,26,29.29,20.85,82.44,2.35,94.77,5.8
1989,8,27,29.94,20.87,81.44,0.69,94.88,5.01
1989,8,28,29.18,21.08,82.5,0.15,94.96,5.22
1989,8,29,29.59,21.57,83.25,0.01,94.84,5.34
1989,8,30,26.83,22.11,88.12,3.86,94.75,3.72
1989,8,31,26.9,20.65,89.19,21.59,94.66,3.58
1989,9,1,29.44,20.12,79.44,1.85,95.02,5.32
1989,9,2,29.25,19.91,76.44,0.0,95.21,3.3
1989,9,3,28.21,21.82,80.44,0.03,95.2,1.84
1989,9,4,29.51,21.98,83.38,0.04,95.12,3.13
1989,9,5,27.93,21.29,82.12,0.71,95.06,3.32
1989,9,6,29.02,20.83,79.62,0.04,95.05,4.15
1989,9,7,27.12,20.63,82.75,0.0,95.02,4.66
1989,9,8,25.38,21.3,88.88,0.16,94.97,3.84
1989,9,9,26.85,21.12,85.69,0.11,95.02,4.2
1989,9,10,27.02,21.35,88.81,15.5,95.01,4.67
1989,9,11,27.86,21.69,88.5,18.95,94.93,2.83
1989,9,12,26.37,21.11,90.06,10.97,94.9,2.98
1989,9,13,28.63,20.48,84.88,0.91,94.89,5.49
1989,9,14,28.35,21.01,85.44,2.2,94.97,2.8
1989,9,15,29.97,21.04,82.5,0.2,95.01,4.31
1989,9,16,29.94,21.84,80.12,0.03,94.96,3.8
1989,9,17,27.94,22.12,85.25,0.77,95.04,1.9
1989,9,18,28.92,22.08,84.19,0.6,95.01,3.13
1989,9,19,28.48,22.23,87.62,8.2,95.03,2.32
1989,9,20,28.59,22.35,88.06,2.78,95.22,1.75
1989,9,21,29.34,22.52,86.19,1.69,95.25,1.85
1989,9,22,28.76,21.47,85.5,0.1,95.2,2.16
1989,9,23,27.98,21.36,87.12,0.6,95.3,1.88
1989,9,24,26.62,21.85,85.06,0.49,95.31,1.89
1989,9,25,28.5,21.23,85.5,0.23,95.17,2.0
1989,9,26,29.03,21.56,86.25,1.82,95.14,2.46
1989,9,27,27.27,21.26,88.5,2.57,95.21,2.66
1989,9,28,26.37,21.22,89.62,11.45,95.34,3.36
1989,9,29,28.44,20.95,85.38,0.35,95.43,2.4
1989,9,30,28.21,20.77,84.56,2.77,95.49,4.05
1989,10,1,28.74,20.08,85.5,18.26,95.41,3.42
1989,10,2,29.05,20.89,84.38,6.59,95.3,3.94
1989,10,3,27.71,21.7,88.5,0.4,95.24,2.99
1989,10,4,29.31,20.97,82.81,0.01,95.22,2.45
1989,10,5,29.89,20.98,80.12,0.01,95.07,3.71
1989,10,6,27.55,21.36,87.62,0.02,95.13,3.92
1989,10,7,29.51,20.9,81.62,1.15,95.14,3.93
1989,10,8,30.49,20.83,75.19,0.36,95.13,2.62
1989,10,9,29.98,20.12,65.31,0.02,95.18,1.38
1989,10,10,30.09,19.87,72.75,0.02,95.25,2.52
1989,10,11,30.55,19.18,71.5,0.0,95.28,1.96
1989,10,12,29.9,20.55,76.69,0.0,95.39,2.72
1989,10,13,29.44,19.76,76.44,0.0,95.41,5.47
1989,10,14,30.3,18.7,75.12,0.0,95.3,3.98
1989,10,15,30.19,19.95,73.81,0.0,95.25,3.29
1989,10,16,30.19,19.18,73.38,0.0,95.3,3.34
1989,10,17,29.79,19.95,72.5,0.03,95.38,3.85
1989,10,18,30.08,20.06,67.38,0.01,95.38,2.29
1989,10,19,30.44,18.86,60.38,0.0,95.5,2.23
1989,10,20,29.82,18.23,59.12,0.0,95.63,2.99
1989,10,21,29.01,18.08,61.62,0.0,95.64,4.31
1989,10,22,28.3,15.56,67.88,0.0,95.57,3.86
1989,10,23,29.21,15.85,74.75,0.0,95.49,2.14
1989,10,24,28.93,16.16,72.56,0.0,95.52,1.47
1989,10,25,29.29,18.44,72.0,0.0,95.55,3.03
1989,10,26,28.88,19.09,75.19,0.0,95.64,2.44
1989,10,27,30.31,20.36,73.69,0.0,95.66,3.59
1989,10,28,30.59,19.94,70.38,0.0,95.63,3.38
1989,10,29,29.81,18.65,78.88,2.23,95.59,1.59
1989,10,30,29.3,18.5,79.88,7.58,95.66,1.81
1989,10,31,29.56,18.0,73.0,0.66,95.81,2.48
1989,11,1,29.37,18.11,68.12,0.0,95.85,3.08
1989,11,2,28.95,17.51,66.56,0.0,95.85,2.62
1989,11,3,29.55,16.61,62.56,0.0,95.78,2.87
1989,11,4,30.08,15.88,62.44,0.0,95.7,1.56
1989,11,5,30.35,16.76,59.12,0.0,95.66,3.29
1989,11,6,29.53,16.93,57.31,0.0,95.67,4.07
1989,11,7,29.56,15.95,52.06,0.0,95.78,4.89
1989,11,8,29.4,15.79,63.5,0.0,95.82,4.99
1989,11,9,26.6,18.41,78.69,0.43,95.72,3.43
1989,11,10,29.4,19.17,78.69,3.01,95.62,2.82
1989,11,11,29.15,18.49,78.62,0.99,95.51,3.04
1989,11,12,27.49,19.47,77.75,0.09,95.6,2.92
1989,11,13,28.85,18.35,77.62,0.32,95.71,4.73
1989,11,14,29.32,19.3,78.19,0.8,95.76,2.98
1989,11,15,30.24,19.3,74.69,0.15,95.71,4.58
1989,11,16,29.66,17.67,73.19,1.05,95.8,2.93
1989,11,17,31.1,17.15,65.69,0.23,95.84,3.44
1989,11,18,30.66,17.5,64.06,0.0,95.83,3.77
1989,11,19,30.17,15.01,63.25,0.01,95.89,1.42
1989,11,20,31.25,16.3,56.0,0.0,95.94,2.08
1989,11,21,30.56,17.01,60.44,0.0,96.01,3.68
1989,11,22,30.48,15.05,51.25,0.0,95.99,2.96
1989,11,23,30.64,16.32,48.38,0.0,95.93,3.41
1989,11,24,30.51,15.27,54.94,0.0,95.92,2.84
1989,11,25,30.12,14.34,59.88,0.0,96.1,3.34
1989,11,26,29.52,15.22,61.69,0.0,96.14,2.77
1989,11,27,30.21,16.01,53.62,0.0,96.02,2.62
1989,11,28,30.47,14.51,59.12,0.0,95.99,2.3
1989,11,29,29.55,15.05,66.12,0.0,96.06,2.74
1989,11,30,29.15,15.23,67.19,0.0,96.23,3.56
1989,12,1,29.39,14.54,63.88,0.01,96.27,3.77
1989,12,2,29.16,14.97,64.0,0.03,96.21,4.4
1989,12,3,29.73,15.53,58.25,0.03,96.14,2.73
1989,12,4,29.73,14.33,53.31,0.0,96.09,2.21
1989,12,5,28.89,13.12,51.31,0.0,96.06,1.58
1989,12,6,28.36,11.69,49.62,0.0,96.1,1.38
1989,12,7,28.2,11.1,45.44,0.0,96.02,1.4
1989,12,8,27.41,11.1,54.19,0.0,96.01,2.0
1989,12,9,28.26,11.67,58.56,0.0,96.0,1.66
1989,12,10,28.21,11.87,60.69,0.0,95.96,2.15
1989,12,11,29.2,13.19,63.88,0.02,95.94,2.37
1989,12,12,29.13,13.6,61.62,0.0,95.93,1.86
1989,12,13,28.23,13.79,63.62,0.0,96.05,1.77
1989,12,14,27.54,12.91,63.88,0.0,96.13,2.96
1989,12,15,26.95,12.15,59.06,0.0,96.11,2.09
1989,12,16,26.6,9.71,46.44,0.0,96.08,2.23
1989,12,17,27.07,11.25,49.31,0.0,96.03,1.91
1989,12,18,27.45,11.07,58.44,0.0,96.04,1.62
1989,12,19,28.08,12.05,60.12,0.0,95.97,2.25
1989,12,20,29.12,14.73,65.12,0.0,95.81,1.79
1989,12,21,29.05,14.34,64.31,0.0,95.75,2.89
1989,12,22,29.16,16.32,65.88,0.01,95.63,3.48
1989,12,23,29.78,15.23,58.81,0.0,95.47,3.01
1989,12,24,29.55,15.55,60.69,0.0,95.54,3.08
1989,12,25,30.12,15.73,61.06,0.02,95.66,2.39
1989,12,26,30.98,16.04,59.69,0.01,95.53,2.69
1989,12,27,29.05,17.18,59.38,0.03,95.6,2.35
1989,12,28,27.74,17.51,68.62,0.19,95.77,4.04
1989,12,29,29.45,16.51,68.62,0.65,95.89,4.32
1989,12,30,29.56,18.16,72.0,0.44,95.76,3.28
1989,12,31,28.9,19.01,75.75,1.42,95.64,3.62
1990,1,1,29.8,19.22,71.12,1.43,95.66,1.73
1990,1,2,28.73,19.13,72.06,0.22,95.67,1.81
1990,1,3,27.69,19.13,68.69,0.05,95.83,2.95
1990,1,4,30.01,16.65,61.12,0.04,95.98,2.44
1990,1,5,29.77,14.78,55.25,0.0,96.05,3.28
1990,1,6,29.86,13.52,52.69,0.0,96.07,3.09
1990,1,7,30.02,14.69,50.5,0.0,96.05,3.78
1990,1,8,29.76,15.25,55.25,0.0,96.06,3.36
1990,1,9,30.68,16.31,47.56,0.0,95.97,2.62
1990,1,10,31.83,17.08,40.69,0.0,95.89,3.55
1990,1,11,31.57,14.82,28.75,0.0,95.88,2.51
1990,1,12,31.98,12.72,23.94,0.0,95.86,2.62
1990,1,13,32.62,13.83,27.25,0.0,95.73,1.74
1990,1,14,33.5,15.69,22.12,0.0,95.63,2.74
1990,1,15,33.3,14.36,20.75,0.0,95.71,2.58
1990,1,16,32.73,14.66,23.12,0.0,95.73,2.65
1990,1,17,32.45,13.07,23.0,0.0,95.67,1.41
1990,1,18,33.25,13.53,17.75,0.0,95.73,1.7
1990,1,19,33.33,13.51,17.31,0.0,95.76,2.34
1990,1,20,33.44,15.17,16.94,0.0,95.71,3.12
1990,1,21,33.57,15.76,22.94,0.0,95.64,1.85
1990,1,22,33.18,14.97,26.56,0.0,95.68,2.24
1990,1,23,33.07,14.8,28.56,0.0,95.84,3.06
1990,1,24,33.84,18.44,30.75,0.0,95.85,3.48
1990,1,25,34.05,16.68,19.69,0.0,95.84,2.79
1990,1,26,33.67,13.97,15.5,0.0,95.86,3.31
1990,1,27,34.19,15.2,20.12,0.0,95.78,3.42
1990,1,28,34.33,14.13,37.56,0.0,95.72,1.35
1990,1,29,34.3,14.58,38.5,0.0,95.79,0.98
1990,1,30,34.8,16.89,31.25,0.0,95.83,2.59
1990,1,31,35.67,18.79,18.31,0.0,95.82,2.55
1990,2,1,35.33,15.73,24.81,0.0,95.68,2.01
1990,2,2,33.95,16.13,35.75,0.0,95.74,1.2
1990,2,3,34.01,17.99,35.12,0.0,95.9,2.53
1990,2,4,34.92,16.4,30.75,0.0,95.77,2.18
1990,2,5,35.94,16.65,26.94,0.0,95.63,2.03
1990,2,6,33.92,16.71,40.81,0.0,95.83,2.49
1990,2,7,32.9,16.76,43.94,0.0,96.03,2.84
1990,2,8,32.69,16.22,42.38,0.0,95.95,2.77
1990,2,9,33.47,16.73,35.25,0.0,95.78,2.51
1990,2,10,34.01,16.94,44.25,0.0,95.87,3.38
1990,2,11,33.23,17.14,50.38,0.0,96.03,2.65
1990,2,12,34.0,17.13,44.69,0.0,95.94,1.73
1990,2,13,34.69,17.69,45.5,0.0,95.77,2.73
1990,2,14,35.26,18.26,44.25,0.0,95.54,5.15
1990,2,15,34.8,20.72,46.69,0.0,95.39,5.75
1990,2,16,34.21,19.12,53.44,0.01,95.39,4.12
1990,2,17,36.19,21.1,45.88,0.06,95.28,4.19
1990,2,18,33.83,18.49,39.69,0.05,95.32,4.51
1990,2,19,34.33,16.82,24.38,0.03,95.35,3.54
1990,2,20,35.28,19.01,28.12,0.34,95.29,5.15
1990,2,21,33.98,15.05,17.94,0.11,95.3,2.48
1990,2,22,34.36,15.89,19.0,0.02,95.26,2.23
1990,2,23,34.95,16.83,48.25,0.0,95.14,3.81
1990,2,24,35.71,21.83,54.25,0.92,95.19,5.12
1990,2,25,36.11,20.78,45.62,0.27,95.29,3.56
1990,2,26,35.47,17.42,23.25,0.0,95.31,3.61
1990,2,27,37.78,19.37,20.81,0.01,95.28,4.09
1990,2,28,37.3,18.72,34.56,0.0,95.43,4.51
1990,3,1,36.33,20.0,33.75,0.0,95.45,6.08
1990,3,2,37.58,21.7,35.62,0.0,95.13,3.74
1990,3,3,37.15,19.7,25.19,0.0,95.1,5.6
1990,3,4,36.65,17.97,19.81,0.0,95.26,4.27
1990,3,5,36.73,19.12,30.25,0.0,95.26,3.23
1990,3,6,34.83,22.07,53.62,0.0,95.43,3.47
1990,3,7,35.18,22.25,50.44,0.02,95.64,3.88
1990,3,8,36.71,23.04,49.31,0.03,95.6,5.99
1990,3,9,37.05,22.06,51.25,1.04,95.59,4.29
1990,3,10,35.09,22.17,61.38,0.34,95.71,2.81
1990,3,11,34.28,22.12,64.88,22.47,95.77,4.23
1990,3,12,33.62,20.65,63.19,2.86,95.63,4.15
1990,3,13,35.57,21.04,54.81,0.04,95.56,2.77
1990,3,14,35.56,19.48,36.25,0.0,95.63,1.41
1990,3,15,35.83,16.51,30.06,0.0,95.7,2.05
1990,3,16,35.67,15.9,44.25,0.0,95.68,1.72
1990,3,17,34.8,18.26,55.19,0.0,95.78,3.29
1990,3,18,34.65,19.92,52.12,0.0,95.83,3.23
1990,3,19,35.33,19.8,47.88,0.02,95.74,2.34
1990,3,20,36.84,19.94,37.5,0.0,95.6,2.38
1990,3,21,38.25,21.18,33.38,0.0,95.46,3.84
1990,3,22,39.23,22.47,32.31,0.0,95.39,3.55
1990,3,23,39.23,22.62,32.88,0.0,95.26,4.32
1990,3,24,37.16,21.73,26.06,0.0,95.25,7.45
1990,3,25,38.29,19.1,16.94,0.0,95.2,4.59
1990,3,26,38.94,20.79,20.12,0.12,95.14,3.14
1990,3,27,38.6,19.29,17.19,0.1,95.12,4.51
1990,3,28,38.77,22.69,27.38,0.0,95.24,5.71
1990,3,29,38.63,24.58,34.5,0.0,95.35,5.18
1990,3,30,36.45,24.65,44.94,0.0,95.39,4.83
1990,3,31,37.58,25.13,37.12,0.0,95.38,2.45
1990,4,1,38.8,24.65,34.0,0.14,95.27,5.07
1990,4,2,40.33,22.98,33.75,0.09,95.16,2.98
1990,4,3,40.73,22.65,27.94,0.05,95.2,3.41
1990,4,4,39.61,20.58,19.44,0.0,95.21,1.88
1990,4,5,37.67,22.62,52.06,0.0,95.15,4.67
1990,4,6,38.7,23.61,52.94,0.2,95.22,4.38
1990,4,7,38.48,23.12,50.19,0.1,95.36,3.02
1990,4,8,40.12,23.83,37.75,0.01,95.23,4.62
1990,4,9,40.5,23.08,25.0,0.0,94.95,1.94
1990,4,10,40.74,22.27,29.5,0.0,94.89,2.95
1990,4,11,41.0,24.07,37.06,0.0,95.01,4.13
1990,4,12,39.83,25.55,35.5,0.0,95.09,3.17
1990,4,13,41.61,28.06,30.88,0.0,95.0,3.91
1990,4,14,42.36,25.68,23.56,0.0,94.95,3.11
1990,4,15,41.39,26.12,30.88,0.0,94.91,3.56
1990,4,16,41.43,25.3,33.0,0.0,95.01,5.22
1990,4,17,41.05,25.71,33.38,0.0,95.12,4.36
1990,4,18,42.14,24.87,33.62,0.0,95.01,5.0
1990,4,19,43.05,25.27,26.5,0.0,94.92,3.02
1990,4,20,42.97,24.82,12.12,0.0,94.94,4.11
1990,4,21,42.15,24.44,12.56,0.0,95.06,5.19
1990,4,22,41.83,23.54,13.38,0.0,95.26,5.73
1990,4,23,43.12,23.5,12.69,0.0,95.25,2.88
1990,4,24,43.22,23.35,14.44,0.0,95.14,2.91
1990,4,25,42.98,24.01,31.25,0.0,95.13,6.63
1990,4,26,42.49,24.94,29.0,0.0,95.14,3.38
1990,4,27,42.33,24.73,32.06,0.0,95.2,4.12
1990,4,28,42.62,24.9,28.69,0.0,95.15,5.13
1990,4,29,39.56,25.54,35.25,0.0,95.09,4.91
1990,4,30,40.12,25.56,41.69,0.25,95.12,4.33
1990,5,1,40.09,25.55,41.5,1.33,95.14,4.43
1990,5,2,40.37,25.88,36.0,0.18,95.1,5.27
1990,5,3,39.57,26.8,32.19,0.03,95.04,5.25
1990,5,4,39.69,25.91,43.88,17.64,95.03,5.11
1990,5,5,35.73,23.58,58.31,3.99,95.14,2.68
1990,5,6,36.01,23.06,57.19,0.44,95.18,3.62
1990,5,7,35.48,23.48,59.19,0.03,95.16,4.65
1990,5,8,36.12,23.38,58.44,0.69,94.91,5.09
1990,5,9,33.53,23.07,61.88,0.18,94.52,7.52
1990,5,10,27.82,23.93,74.0,1.84,94.15,9.86
1990,5,11,34.79,22.68,66.5,10.46,94.53,6.35
1990,5,12,33.83,23.94,73.31,27.99,94.63,5.75
1990,5,13,31.96,23.98,77.0,35.23,94.71,5.3
1990,5,14,34.98,23.1,66.5,3.9,94.78,4.49
1990,5,15,36.94,23.53,57.38,0.42,94.79,5.66
1990,5,16,34.23,24.93,60.31,2.56,94.81,7.2
1990,5,17,29.17,23.63,73.56,3.14,94.83,4.52
1990,5,18,35.99,23.83,62.44,0.68,94.89,3.5
1990,5,19,36.58,24.45,61.5,2.68,94.83,5.77
1990,5,20,34.77,25.12,61.62,0.51,94.88,5.08
1990,5,21,32.48,24.44,72.25,35.55,94.9,5.56
1990,5,22,33.91,23.15,70.56,0.55,94.94,6.12
1990,5,23,35.2,23.01,66.69,1.7,94.99,8.02
1990,5,24,35.17,24.2,65.38,0.27,95.11,2.9
1990,5,25,36.48,24.08,61.06,0.03,95.05,2.72
1990,5,26,36.03,24.42,60.44,0.0,95.05,2.45
1990,5,27,34.85,24.78,59.5,9.59,95.02,4.8
1990,5,28,36.91,24.18,58.69,0.1,94.9,4.79
1990,5,29,33.01,25.1,69.69,7.31,94.86,4.95
1990,5,30,32.05,23.87,72.25,7.81,94.74,5.06
1990,5,31,33.55,22.95,68.5,0.78,94.67,3.91
1990,6,1,30.23,22.83,69.56,0.05,94.78,6.81
1990,6,2,33.2,22.31,62.44,0.13,94.84,5.93
1990,6,3,33.4,23.13,66.88,0.08,94.78,7.62
1990,6,4,31.07,24.01,76.94,7.45,94.79,5.15
1990,6,5,30.35,23.1,78.75,6.49,94.77,3.88
1990,6,6,30.83,23.38,75.25,0.67,94.87,5.05
1990,6,7,32.52,23.48,73.38,0.31,94.96,5.74
1990,6,8,26.99,23.45,84.0,5.74,94.98,5.41
1990,6,9,28.95,22.37,82.0,5.35,94.92,3.83
1990,6,10,27.98,22.78,84.06,4.43,94.9,4.0
1990,6,11,32.28,22.41,72.69,0.38,94.88,6.34
1990,6,12,31.76,22.84,77.75,18.14,94.78,4.56
1990,6,13,28.63,22.82,84.12,14.11,94.72,5.91
1990,6,14,28.05,23.73,82.31,1.75,94.78,4.04
1990,6,15,31.65,22.92,75.62,0.07,94.78,4.05
1990,6,16,32.3,23.51,73.81,1.92,94.62,4.71
1990,6,17,31.04,23.28,77.06,7.84,94.61,3.72
1990,6,18,28.09,23.41,82.19,1.58,94.66,3.49
1990,6,19,29.9,22.98,79.06,1.35,94.66,5.13
1990,6,20,30.79,22.65,80.12,35.33,94.74,6.13
1990,6,21,31.08,22.36,76.44,5.95,94.81,6.74
1990,6,22,28.71,22.43,81.44,0.17,94.8,6.32
1990,6,23,28.82,22.42,79.44,0.18,94.82,5.81
1990,6,24,30.76,22.62,78.06,4.84,94.87,5.39
1990,6,25,30.06,22.4,78.56,3.37,94.85,6.8
1990,6,26,31.76,22.42,75.38,2.54,94.75,6.25
1990,6,27,30.94,22.84,79.38,6.91,94.67,6.76
1990,6,28,31.08,22.85,75.81,0.89,94.74,4.93
1990,6,29,31.76,22.39,73.56,0.11,94.79,5.68
1990,6,30,31.25,22.5,75.19,0.09,94.73,5.84
1990,7,1,31.35,22.58,74.06,0.05,94.65,5.76
1990,7,2,28.99,22.63,78.69,3.22,94.61,4.98
1990,7,3,31.39,21.97,71.94,1.23,94.72,5.47
1990,7,4,32.81,21.28,70.88,0.49,94.82,4.46
1990,7,5,32.71,22.12,71.62,0.31,94.87,6.26
1990,7,6,31.26,22.49,73.06,0.04,95.02,4.59
1990,7,7,27.61,22.67,81.69,1.28,95.09,3.98
1990,7,8,28.41,22.44,77.69,1.38,95.13,6.1
1990,7,9,31.44,21.32,72.44,1.62,95.0,4.16
1990,7,10,28.99,21.37,77.31,0.36,95.0,5.98
1990,7,11,29.09,21.74,78.19,0.45,95.03,4.03
1990,7,12,28.0,21.56,78.12,6.11,94.97,4.88
1990,7,13,30.15,21.8,76.19,4.37,94.9,4.8
1990,7,14,29.22,21.89,78.75,1.55,94.88,5.9
1990,7,15,28.92,21.92,77.31,21.08,94.96,6.6
1990,7,16,30.13,21.85,78.31,8.45,94.92,5.16
1990,7,17,30.31,21.61,78.62,8.93,94.8,4.98
1990,7,18,30.4,21.73,77.56,7.49,94.75,4.92
1990,7,19,31.42,21.83,74.25,0.26,94.81,5.7
1990,7,20,27.69,22.33,79.5,0.19,94.92,5.98
1990,7,21,28.85,21.9,79.44,10.3,94.86,6.05
1990,7,22,29.26,22.06,80.94,5.44,94.77,5.09
1990,7,23,28.01,21.94,83.75,19.43,94.71,3.7
1990,7,24,29.78,21.51,79.62,6.69,94.77,4.95
1990,7,25,31.12,21.54,76.06,3.14,94.9,5.85
1990,7,26,31.71,21.51,74.31,0.67,94.84,5.59
1990,7,27,32.05,21.3,72.81,0.0,94.81,4.77
1990,7,28,30.49,21.68,74.44,0.01,94.92,5.52
1990,7,29,29.67,21.75,75.38,0.01,94.98,4.83
1990,7,30,31.69,22.3,72.94,0.01,94.93,5.04
1990,7,31,31.89,22.9,74.0,0.04,94.81,5.26
1990,8,1,32.42,22.83,71.25,0.22,94.84,5.02
1990,8,2,32.76,22.23,69.75,0.42,94.93,5.72
1990,8,3,31.6,22.19,70.94,0.01,94.99,4.69
1990,8,4,32.35,22.18,70.81,0.05,95.0,4.61
1990,8,5,30.13,22.89,73.69,0.01,95.02,6.2
1990,8,6,31.62,22.79,76.88,0.87,94.99,3.52
1990,8,7,28.69,22.51,83.44,19.07,94.98,6.04
1990,8,8,29.98,22.6,83.19,8.1,94.84,5.06
1990,8,9,28.33,22.64,88.0,6.8,94.84,3.36
1990,8,10,27.62,21.68,89.19,43.95,94.85,3.82
1990,8,11,30.43,21.87,82.25,13.17,94.85,3.73
1990,8,12,28.98,22.11,85.75,3.17,94.81,5.82
1990,8,13,26.9,22.4,86.94,2.86,94.8,4.38
1990,8,14,26.35,22.24,87.69,20.14,94.77,4.08
1990,8,15,25.77,22.1,89.31,22.38,94.65,4.14
1990,8,16,27.64,21.6,86.81,38.93,94.52,3.2
1990,8,17,29.69,21.23,81.31,3.31,94.71,5.41
1990,8,18,30.34,21.1,81.12,1.55,94.75,5.47
1990,8,19,29.75,21.25,81.44,0.48,94.7,4.96
1990,8,20,27.33,21.26,85.31,12.65,94.8,5.62
1990,8,21,26.87,21.3,87.94,14.16,94.77,4.8
1990,8,22,27.73,21.49,86.56,4.19,94.64,4.18
1990,8,23,30.58,21.16,81.5,3.77,94.78,6.75
1990,8,24,30.42,21.3,81.12,1.79,95.07,5.56
1990,8,25,30.16,21.37,81.69,0.06,95.18,4.98
1990,8,26,29.02,22.15,82.81,0.16,95.13,5.52
1990,8,27,29.86,22.01,82.19,0.05,95.04,5.72
1990,8,28,27.66,22.55,85.31,3.98,95.01,3.99
1990,8,29,24.4,22.11,90.12,15.76,94.8,4.46
1990,8,30,26.82,21.58,85.0,1.19,94.71,4.15
1990,8,31,30.07,21.28,80.5,3.3,94.79,6.29
1990,9,1,29.25,20.93,82.56,0.44,94.95,5.46
1990,9,2,30.19,21.87,81.06,0.05,95.09,5.06
1990,9,3,26.87,21.77,85.12,0.02,95.03,4.66
1990,9,4,28.94,21.66,83.19,0.23,94.97,5.16
1990,9,5,29.24,21.85,83.31,1.79,94.91,3.64
1990,9,6,29.04,21.48,85.81,27.38,95.0,4.2
1990,9,7,29.18,22.15,85.06,21.26,95.16,4.53
1990,9,8,28.38,22.24,84.31,1.46,95.27,3.67
1990,9,9,28.81,21.42,83.12,6.63,95.18,4.18
1990,9,10,29.3,21.47,82.56,3.06,95.14,4.41
1990,9,11,28.23,21.9,85.44,0.21,95.12,4.7
1990,9,12,25.69,21.44,89.12,4.54,95.03,3.52
1990,9,13,26.15,20.94,89.5,1.56,94.99,3.09
1990,9,14,28.46,21.23,85.94,0.49,95.08,4.59
1990,9,15,28.01,22.12,86.19,0.28,95.19,2.65
1990,9,16,29.5,21.78,82.12,0.02,95.17,3.29
1990,9,17,29.85,21.71,81.5,0.55,95.13,4.18
1990,9,18,29.42,21.69,81.44,0.09,95.04,3.6
1990,9,19,28.98,22.08,80.56,1.5,95.01,4.2
